Program,month,pos,neu,neg,count
PublicDiscussion,2024-04-01,0.2375,0.2675,0.495,4
PublicDiscussion,2024-05-01,0.01,0.535,0.455,2
PublicDiscussion,2024-06-01,0.12,0.14,0.74,1
PublicDiscussion,2024-07-01,0.365,0.62,0.01,2
PublicDiscussion,2024-08-01,0.0,0.0,0.0,1
PublicDiscussion,2024-09-01,0.006666666666666667,0.32666666666666666,0.0,3
PublicDiscussion,2024-10-01,0.0,1.0,0.0,1
PublicDiscussion,2024-11-01,0.06222222222222223,0.17,0.3244444444444444,9
PublicDiscussion,2024-12-01,0.008571428571428572,0.7414285714285713,0.10714285714285714,7
PublicDiscussion,2025-01-01,0.054000000000000006,0.53,0.41400000000000003,5
PublicDiscussion,2025-02-01,0.99,0.01,0.0,1
PublicDiscussion,2025-04-01,0.0,0.07,0.43,2
PublicDiscussion,2025-05-01,0.16666666666666666,0.36777777777777776,0.3555555555555555,9
PublicDiscussion,2025-06-01,0.4625,0.515,0.022500000000000003,4
PublicDiscussion,2025-07-01,0.14833333333333334,0.3633333333333333,0.15666666666666665,6
PublicDiscussion,2025-08-01,0.1875,0.415,0.4,4
PublicDiscussion,2025-09-01,0.01,0.64,0.35,2
PublicDiscussion,2025-10-01,0.02,0.07666666666666667,0.9033333333333333,3
PublicDiscussion,2025-11-01,0.73,0.265,0.005,2
PublicDiscussion,2025-12-01,0.6687931034482758,0.225,0.1053448275862069,58
PublicDiscussion,2026-01-01,0.24535714285714286,0.3373214285714286,0.41678571428571426,56
PublicDiscussion,2026-02-01,0.09902439024390243,0.44170731707317074,0.45902439024390246,41
PublicDiscussion,2026-03-01,0.203875,0.436875,0.35877499999999996,400
PublicDiscussion,2026-04-01,0.3829032258064516,0.3543548387096774,0.26225806451612904,62
PublicDiscussion,2026-05-01,0.250826140567201,0.282478421701603,0.39488286066584466,811
