Program,month,pos,neu,neg,count
PublicDiscussion,2022-10-01,0.685,0.22999999999999998,0.085,2
PublicDiscussion,2022-11-01,0.05,0.95,0.0,1
PublicDiscussion,2022-12-01,0.43,0.5700000000000001,0.0,2
PublicDiscussion,2023-03-01,0.17,0.32,0.5,1
PublicDiscussion,2023-05-01,0.075,0.5449999999999999,0.38,2
PublicDiscussion,2023-07-01,0.81,0.19,0.0,1
PublicDiscussion,2023-08-01,0.0,0.09,0.91,1
PublicDiscussion,2023-10-01,0.84,0.16,0.0,1
PublicDiscussion,2023-12-01,0.0,0.0,0.0,1
PublicDiscussion,2024-01-01,0.0,0.01,0.99,1
PublicDiscussion,2024-04-01,0.184,0.184,0.33199999999999996,10
PublicDiscussion,2024-05-01,0.01,0.535,0.455,2
PublicDiscussion,2024-06-01,0.12,0.14,0.74,1
PublicDiscussion,2024-07-01,0.365,0.62,0.01,2
PublicDiscussion,2024-08-01,0.0,0.0,0.0,1
PublicDiscussion,2024-09-01,0.006666666666666667,0.32666666666666666,0.0,3
PublicDiscussion,2024-10-01,0.0,1.0,0.0,1
PublicDiscussion,2024-11-01,0.06222222222222223,0.17,0.3244444444444444,9
PublicDiscussion,2024-12-01,0.0075,0.67375,0.19375,8
PublicDiscussion,2025-01-01,0.054000000000000006,0.53,0.41400000000000003,5
PublicDiscussion,2025-02-01,0.99,0.01,0.0,1
PublicDiscussion,2025-04-01,0.0,0.07,0.43,2
PublicDiscussion,2025-05-01,0.16666666666666666,0.36777777777777776,0.3555555555555555,9
PublicDiscussion,2025-06-01,0.3031081081081081,0.4755405405405405,0.2206756756756757,74
PublicDiscussion,2025-07-01,0.2594805194805195,0.43597402597402596,0.27844155844155843,77
PublicDiscussion,2025-08-01,0.29025,0.374125,0.335625,80
PublicDiscussion,2025-09-01,0.2968,0.4072,0.2948,25
PublicDiscussion,2025-10-01,0.23333333333333334,0.2466666666666667,0.5211111111111112,9
PublicDiscussion,2025-11-01,0.21928571428571428,0.3442857142857143,0.435,14
PublicDiscussion,2025-12-01,0.618,0.2804615384615385,0.10092307692307692,65
PublicDiscussion,2026-01-01,0.26726218097447796,0.3017981438515081,0.35774941995359627,862
