Program,month,pos,neu,neg,count
PublicDiscussion,2024-12-01,0.008571428571428572,0.7414285714285713,0.10714285714285714,7
PublicDiscussion,2025-01-01,0.0675,0.4125,0.5175000000000001,4
PublicDiscussion,2025-02-01,0.99,0.01,0.0,1
PublicDiscussion,2025-04-01,0.0,0.07,0.43,2
PublicDiscussion,2025-05-01,0.16666666666666666,0.36777777777777776,0.3555555555555555,9
PublicDiscussion,2025-06-01,0.4625,0.515,0.022500000000000003,4
PublicDiscussion,2025-07-01,0.14833333333333334,0.3633333333333333,0.15666666666666665,6
PublicDiscussion,2025-08-01,0.06666666666666667,0.5033333333333333,0.43,3
PublicDiscussion,2025-09-01,0.01,0.64,0.35,2
PublicDiscussion,2025-10-01,0.015,0.07500000000000001,0.91,2
PublicDiscussion,2025-11-01,0.73,0.265,0.005,2
PublicDiscussion,2025-12-01,0.71,0.14,0.15,1
PublicDiscussion,2026-01-01,0.115,0.74,0.14250000000000002,4
PublicDiscussion,2026-02-01,0.06333333333333334,0.1366666666666667,0.7999999999999999,3
PublicDiscussion,2026-03-01,0.1975,0.5700000000000001,0.23500000000000004,4
PublicDiscussion,2026-04-01,0.095,0.0975,0.8075,4
PublicDiscussion,2026-05-01,0.1,0.44000000000000006,0.26,5
PublicDiscussion,2026-06-01,0.21500000000000002,0.5475,0.10875000000000001,8
PublicDiscussion,2026-07-01,0.15573529411764706,0.45441176470588235,0.31661764705882356,68
PublicDiscussion,2026-08-01,0.2503755868544601,0.42234741784037555,0.3128169014084507,213
PublicDiscussion,2026-09-01,0.18772972972972973,0.3887027027027027,0.38343243243243247,1110
