Program,month,pos,neu,neg,count
PublicDiscussion,2024-01-01,0.0,0.01,0.99,1
PublicDiscussion,2024-04-01,0.184,0.184,0.33199999999999996,10
PublicDiscussion,2024-05-01,0.01,0.535,0.455,2
PublicDiscussion,2024-06-01,0.12,0.14,0.74,1
PublicDiscussion,2024-07-01,0.365,0.62,0.01,2
PublicDiscussion,2024-08-01,0.0,0.0,0.0,1
PublicDiscussion,2024-09-01,0.006666666666666667,0.32666666666666666,0.0,3
PublicDiscussion,2024-10-01,0.0,1.0,0.0,1
PublicDiscussion,2024-11-01,0.06222222222222223,0.17,0.3244444444444444,9
PublicDiscussion,2024-12-01,0.008571428571428572,0.7414285714285713,0.10714285714285714,7
PublicDiscussion,2025-01-01,0.054000000000000006,0.53,0.41400000000000003,5
PublicDiscussion,2025-02-01,0.99,0.01,0.0,1
PublicDiscussion,2025-04-01,0.0,0.07,0.43,2
PublicDiscussion,2025-05-01,0.16666666666666666,0.36777777777777776,0.3555555555555555,9
PublicDiscussion,2025-06-01,0.4625,0.515,0.022500000000000003,4
PublicDiscussion,2025-07-01,0.14833333333333334,0.3633333333333333,0.15666666666666665,6
PublicDiscussion,2025-08-01,0.2624324324324324,0.437027027027027,0.30027027027027026,37
PublicDiscussion,2025-09-01,0.2968,0.4072,0.2948,25
PublicDiscussion,2025-10-01,0.23333333333333334,0.2466666666666667,0.5211111111111112,9
PublicDiscussion,2025-11-01,0.25333333333333335,0.32666666666666666,0.4183333333333333,12
PublicDiscussion,2025-12-01,0.6270967741935485,0.2735483870967742,0.0985483870967742,62
PublicDiscussion,2026-01-01,0.24157894736842103,0.34754385964912277,0.4105263157894737,57
PublicDiscussion,2026-02-01,0.09902439024390243,0.44170731707317074,0.45902439024390246,41
PublicDiscussion,2026-03-01,0.2028855721393035,0.4367661691542289,0.3598756218905472,402
PublicDiscussion,2026-04-01,0.3197766323024055,0.2630068728522337,0.33793814432989694,582
