Program,month,pos,neu,neg,count
PublicDiscussion,2023-05-01,0.075,0.5449999999999999,0.38,2
PublicDiscussion,2023-07-01,0.81,0.19,0.0,1
PublicDiscussion,2023-08-01,0.0,0.09,0.91,1
PublicDiscussion,2023-10-01,0.84,0.16,0.0,1
PublicDiscussion,2023-12-01,0.0,0.0,0.0,1
PublicDiscussion,2024-01-01,0.0,0.01,0.99,1
PublicDiscussion,2024-04-01,0.184,0.184,0.33199999999999996,10
PublicDiscussion,2024-05-01,0.01,0.535,0.455,2
PublicDiscussion,2024-06-01,0.12,0.14,0.74,1
PublicDiscussion,2024-07-01,0.365,0.62,0.01,2
PublicDiscussion,2024-08-01,0.0,0.0,0.0,1
PublicDiscussion,2024-09-01,0.006666666666666667,0.32666666666666666,0.0,3
PublicDiscussion,2024-10-01,0.0,1.0,0.0,1
PublicDiscussion,2024-11-01,0.06222222222222223,0.17,0.3244444444444444,9
PublicDiscussion,2024-12-01,0.0075,0.67375,0.19375,8
PublicDiscussion,2025-01-01,0.054000000000000006,0.53,0.41400000000000003,5
PublicDiscussion,2025-02-01,0.99,0.01,0.0,1
PublicDiscussion,2025-04-01,0.0,0.07,0.43,2
PublicDiscussion,2025-05-01,0.16666666666666666,0.36777777777777776,0.3555555555555555,9
PublicDiscussion,2025-06-01,0.4625,0.515,0.022500000000000003,4
PublicDiscussion,2025-07-01,0.30428571428571427,0.37785714285714284,0.1757142857142857,14
PublicDiscussion,2025-08-01,0.28430379746835444,0.3758227848101266,0.339873417721519,79
PublicDiscussion,2025-09-01,0.2968,0.4072,0.2948,25
PublicDiscussion,2025-10-01,0.23333333333333334,0.2466666666666667,0.5211111111111112,9
PublicDiscussion,2025-11-01,0.25333333333333335,0.32666666666666666,0.4183333333333333,12
PublicDiscussion,2025-12-01,0.618,0.2804615384615385,0.10092307692307692,65
PublicDiscussion,2026-01-01,0.24157894736842103,0.34754385964912277,0.4105263157894737,57
PublicDiscussion,2026-02-01,0.09738095238095237,0.43380952380952376,0.4685714285714286,42
PublicDiscussion,2026-03-01,0.2607170542635659,0.27972868217054264,0.3606201550387597,516
